City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
163,Bethel,US,2022-07-20 19:28:50,41.3712,-73.414,98.02,49,40,6.91
164,Carnarvon,AU,2022-07-20 19:28:50,-24.8667,113.6333,70.81,77,0,16.53
165,Poum,NC,2022-07-20 19:27:58,-20.2333,164.0167,75.43,86,100,7.94
166,Pevek,RU,2022-07-20 19:28:51,69.7008,170.3133,31.26,94,98,13.4
167,Mabopane,ZA,2022-07-20 19:28:51,-25.4977,28.1007,58.66,52,96,5.23
168,Namtsy,RU,2022-07-20 19:28:52,62.7161,129.6658,66.72,89,100,5.01
169,Kaabong,UG,2022-07-20 19:28:52,3.4836,34.1492,66.15,70,80,7.81
170,Chuy,UY,2022-07-20 19:28:53,-33.6971,-53.4616,60.62,83,0,8.9
171,Boca Do Acre,BR,2022-07-20 19:28:53,-8.7522,-67.3978,95.2,27,2,2.42
172,Nuuk,GL,2022-07-20 19:28:53,64.1835,-51.7216,48.81,93,100,23.02
173,Kruisfontein,ZA,2022-07-20 19:28:54,-34.0033,24.7314,54.88,92,92,3.15
174,Souillac,MU,2022-07-20 19:28:54,-20.5167,57.5167,71.98,60,40,18.41
175,Hervey Bay,AU,2022-07-20 19:28:54,-25.2986,152.8535,63.72,70,100,23.06
176,Port Elizabeth,ZA,2022-07-20 19:28:55,-33.918,25.5701,57.09,95,100,3.44
177,Saskylakh,RU,2022-07-20 19:28:55,71.9167,114.0833,37.27,90,68,12.39
178,Leningradskiy,RU,2022-07-20 19:28:55,69.3833,178.4167,32.92,97,100,17.87
179,Atuona,PF,2022-07-20 19:28:56,-9.8,-139.0333,77.65,74,7,15.64
180,Borovoy,RU,2022-07-20 19:28:56,55.4333,86.0833,60.08,88,40,6.71
181,Saint George,US,2022-07-20 19:28:01,37.1041,-113.5841,107.44,17,0,6.91
182,Cape Town,ZA,2022-07-20 19:26:14,-33.9258,18.4232,53.11,62,0,6.91
183,Tarko-Sale,RU,2022-07-20 19:28:57,64.9225,77.785,55.87,61,100,12.66
184,Wismar,DE,2022-07-20 19:28:57,53.9,11.4667,88.2,37,96,5.39
185,Erenhot,CN,2022-07-20 19:28:57,43.6475,111.9767,77.27,34,91,13.24
186,Itaituba,BR,2022-07-20 19:28:58,-4.2761,-55.9836,91.56,58,40,8.05
187,Khandyga,RU,2022-07-20 19:28:58,62.6667,135.6,64.9,83,0,1.77
188,Kununurra,AU,2022-07-20 19:29:01,-15.7667,128.7333,60.78,77,86,3.44
189,Gornopravdinsk,RU,2022-07-20 19:29:01,60.05,69.9,61.97,77,99,4.16
190,Padang,ID,2022-07-20 19:29:02,-0.9492,100.3543,76.28,86,48,3.85
191,Lorengau,PG,2022-07-20 19:29:02,-2.0226,147.2712,79.34,80,95,3.71
192,Panama City,PA,2022-07-20 19:24:51,8.9936,-79.5197,89.44,77,40,10.36
193,Biak,ID,2022-07-20 19:29:03,-0.9131,122.8766,75.36,84,73,3.42
194,Fare,PF,2022-07-20 19:29:03,-16.7,-151.0167,77.45,67,0,8.95
195,Sayan,PE,2022-07-20 19:29:04,-11.1361,-77.1933,75.76,42,47,9.08
196,Lisala,CD,2022-07-20 19:29:04,2.15,21.5167,70.57,97,91,1.9
197,Nanortalik,GL,2022-07-20 19:26:45,60.1432,-45.2371,52.63,79,19,13.96
198,Dakar,SN,2022-07-20 19:29:05,14.6937,-17.4441,81.48,82,100,10.67
199,Grindavik,IS,2022-07-20 19:29:06,63.8424,-22.4338,53.55,82,75,18.41
200,Lewisburg,US,2022-07-20 19:29:06,35.4492,-86.7889,97.45,67,20,6.91
201,Fairbanks,US,2022-07-20 19:24:35,64.8378,-147.7164,60.76,73,75,5.75
202,Ambunti,PG,2022-07-20 19:29:07,-4.2365,142.8448,72.23,100,100,1.52
203,Qandala,SO,2022-07-20 19:29:07,11.472,49.8728,86.83,57,73,8.39
204,Pochutla,MX,2022-07-20 19:29:08,15.7432,-96.4661,91.81,55,100,7.36
205,Novikovo,RU,2022-07-20 19:29:08,51.1537,37.8879,58.42,92,100,10.36
206,Upernavik,GL,2022-07-20 19:29:08,72.7868,-56.1549,48.47,69,46,9.26
207,Torbay,CA,2022-07-20 19:29:09,47.6666,-52.7314,71.58,76,75,19.57
208,Ilulissat,GL,2022-07-20 19:29:09,69.2167,-51.1,60.82,39,75,14.97
209,Adrar,MR,2022-07-20 19:29:10,20.5022,-10.0711,100.89,14,7,10.74
210,Capela,BR,2022-07-20 19:29:10,-10.5033,-37.0528,72.48,91,92,9.89
211,Voi,KE,2022-07-20 19:29:11,-3.3945,38.563,66.78,75,31,9.66
212,Almaznyy,RU,2022-07-20 19:29:11,48.0448,40.045,67.57,48,36,4.9
213,Ust-Koksa,RU,2022-07-20 19:29:12,50.2696,85.6108,49.03,75,100,1.9
214,Isangel,VU,2022-07-20 19:29:12,-19.55,169.2667,75.7,90,97,9.1
215,Upington,ZA,2022-07-20 19:26:56,-28.4478,21.2561,55.78,54,0,3.44
216,Alofi,NU,2022-07-20 19:29:13,-19.0595,-169.9187,73.29,83,1,8.05
217,Boa Vista,BR,2022-07-20 19:24:20,2.8197,-60.6733,85.98,58,75,3.44
218,Tautira,PF,2022-07-20 19:29:13,-17.7333,-149.15,75.67,75,0,10.49
219,Kishi,NG,2022-07-20 19:29:14,9.0833,3.85,76.08,70,99,5.26
220,San Quintin,MX,2022-07-20 19:29:14,30.4833,-115.95,76.73,59,89,11.14
221,Ploemeur,FR,2022-07-20 19:29:14,47.7333,-3.4333,71.69,65,40,7.0
222,Asau,RO,2022-07-20 19:29:15,46.4333,26.4,70.72,59,7,5.82
223,Sangar,RU,2022-07-20 19:29:15,63.9242,127.4739,62.22,91,100,3.83
224,Mitu,CO,2022-07-20 19:29:16,1.1983,-70.1733,75.02,97,100,2.48
225,Belyy Yar,RU,2022-07-20 19:29:16,53.6039,91.3903,57.09,87,0,2.24
226,Pop,UZ,2022-07-20 19:29:17,40.8736,71.1089,81.09,17,0,1.95
227,Codrington,AU,2022-07-20 19:29:17,-38.2667,141.9667,38.57,84,0,8.5
228,San Antonio,US,2022-07-20 19:26:19,29.4241,-98.4936,104.5,41,0,9.22
229,Delta Del Tigre,UY,2022-07-20 19:29:18,-34.7633,-56.3853,66.31,59,0,12.66
230,Cabinda,AO,2022-07-20 19:29:18,-5.55,12.2,73.54,83,75,8.05
231,Dhari,IN,2022-07-20 19:29:21,21.3333,71.0167,76.98,90,99,11.97
232,Kabanjahe,ID,2022-07-20 19:29:21,3.1001,98.4908,61.02,95,100,3.8
233,Havoysund,NO,2022-07-20 19:29:22,70.9963,24.6622,52.03,84,80,9.75
234,Vagamo,NO,2022-07-20 19:29:22,61.8751,9.0967,69.53,72,100,6.17
235,Yar-Sale,RU,2022-07-20 19:29:22,66.8333,70.8333,52.45,73,1,11.68
236,Ancud,CL,2022-07-20 19:28:08,-41.8697,-73.8203,41.23,64,84,15.39
237,Zernograd,RU,2022-07-20 19:29:23,46.8452,40.3083,72.43,50,0,7.78
238,Oranzherei,RU,2022-07-20 19:29:23,45.8476,47.5663,66.92,84,100,4.43
239,Filingue,NE,2022-07-20 19:29:24,14.3521,3.3168,92.91,39,61,3.67
240,Mnogovershinnyy,RU,2022-07-20 19:29:24,53.9353,139.9242,51.75,93,94,3.98
241,Sosnovo-Ozerskoye,RU,2022-07-20 19:29:24,52.5249,111.5418,49.44,96,1,6.64
242,Vanimo,PG,2022-07-20 19:29:25,-2.6741,141.3028,75.25,89,100,5.44
243,Fort Dodge,US,2022-07-20 19:29:25,42.4975,-94.168,85.82,45,0,16.11
244,Byron Bay,AU,2022-07-20 19:24:25,-28.65,153.6167,56.95,72,100,15.5
245,Nanchong,CN,2022-07-20 19:29:26,30.7951,106.0847,76.96,86,93,2.28
246,Bambous Virieux,MU,2022-07-20 19:29:26,-20.3428,57.7575,71.85,60,40,18.41
247,Conakry,GN,2022-07-20 19:29:26,9.538,-13.6773,77.07,94,75,11.5
248,Melukote,IN,2022-07-20 19:29:27,12.6589,76.6506,69.31,86,98,11.12
249,Bac Lieu,VN,2022-07-20 19:29:27,9.285,105.7244,78.96,88,100,11.3
250,Yenagoa,NG,2022-07-20 19:29:28,4.9247,6.2642,75.18,79,96,6.78
251,Marsaxlokk,MT,2022-07-20 19:29:28,35.8419,14.5431,83.08,69,0,2.3
252,Kamiiso,JP,2022-07-20 19:29:28,41.8167,140.65,67.66,95,94,2.64
253,Rio Grande,BR,2022-07-20 19:29:29,-32.035,-52.0986,71.71,85,0,11.34
254,Baruun-Urt,MN,2022-07-20 19:29:29,46.6806,113.2792,67.5,55,36,8.08
255,Yerbogachen,RU,2022-07-20 19:29:30,61.2767,108.0108,53.08,95,100,3.69
256,Victoria,HK,2022-07-20 19:29:30,22.2855,114.1577,86.38,85,19,5.01
257,Nyaunglebin,MM,2022-07-20 19:29:31,17.95,96.7333,77.88,94,100,5.01
258,Malartic,CA,2022-07-20 19:29:31,48.1335,-78.1328,80.71,85,100,9.93
259,Iqaluit,CA,2022-07-20 19:29:18,63.7506,-68.5145,47.93,87,75,4.61
260,Concepcion Del Oro,MX,2022-07-20 19:29:32,24.6333,-101.4167,82.42,24,11,4.52
261,Sao Joao Da Barra,BR,2022-07-20 19:29:32,-21.6403,-41.0511,77.09,74,34,13.15
262,Qui Nhon,VN,2022-07-20 19:29:32,13.7667,109.2333,78.08,85,100,6.76
263,Dudinka,RU,2022-07-20 19:29:33,69.4058,86.1778,52.63,81,99,8.14
264,Rocha,UY,2022-07-20 19:29:33,-34.4833,-54.3333,61.77,74,0,10.87
265,Asasa,ET,2022-07-20 19:29:34,7.1,39.2,55.4,93,100,4.74
266,Det Udom,TH,2022-07-20 19:29:34,14.906,105.0784,76.82,94,100,9.46
267,Tuatapere,NZ,2022-07-20 19:29:34,-46.1333,167.6833,42.31,84,100,2.39
268,Lazaro Cardenas,MX,2022-07-20 19:29:35,17.9583,-102.2,88.54,64,8,8.12
269,Skala,PL,2022-07-20 19:29:35,50.2305,19.8536,78.46,49,0,3.44
270,Russkiy Kameshkir,RU,2022-07-20 19:29:36,52.8589,46.0892,62.71,68,100,6.22
271,Makaha,US,2022-07-20 19:29:36,21.4694,-158.2175,80.51,66,7,12.46
272,Hobyo,SO,2022-07-20 19:29:36,5.3505,48.5268,75.72,81,15,26.15
273,Taoudenni,ML,2022-07-20 19:29:37,22.6783,-3.9836,99.3,24,86,25.19
274,Panuco,MX,2022-07-20 19:29:37,22.05,-98.1667,91.58,38,59,11.05
275,Ambilobe,MG,2022-07-20 19:29:39,-13.2,49.05,70.05,65,8,10.2
276,Pauini,BR,2022-07-20 19:29:40,-7.7136,-66.9764,94.98,28,3,2.46
277,Sitka,US,2022-07-20 19:29:40,57.0531,-135.33,53.49,82,100,11.5
278,Husavik,IS,2022-07-20 19:29:41,66.0449,-17.3389,46.18,87,100,7.56
279,Soyo,AO,2022-07-20 19:29:41,-6.1349,12.3689,71.69,84,96,10.09
280,Tevaitoa,PF,2022-07-20 19:29:41,-16.7833,-151.5,77.59,67,0,10.22
281,Vardo,NO,2022-07-20 19:27:56,70.3705,31.1107,53.58,94,100,0.0
282,Aalter,BE,2022-07-20 19:29:42,51.0902,3.4469,68.11,83,100,3.53
283,Gazojak,TM,2022-07-20 19:29:42,41.1875,61.4036,93.49,16,0,11.12
284,Buraydah,SA,2022-07-20 19:29:43,26.326,43.975,97.25,9,4,10.27
285,Praya,CV,2022-07-20 19:29:43,14.9215,-23.5087,79.34,83,75,8.05
286,Aktau,KZ,2022-07-20 19:29:44,43.65,51.2,81.18,52,100,22.95
287,Airai,TL,2022-07-20 19:25:16,-8.9266,125.4092,56.86,94,82,3.31
288,Ninh Binh,VN,2022-07-20 19:26:46,20.2539,105.975,78.51,92,100,3.2
289,Bonito,BR,2022-07-20 19:29:45,-21.1211,-56.4819,91.2,17,47,8.12
290,Winneba,GH,2022-07-20 19:29:45,5.3511,-0.6231,73.06,78,0,10.6
291,Grafton,US,2022-07-20 19:29:45,42.207,-71.6856,95.99,48,0,4.61
292,Bara,NG,2022-07-20 19:29:46,10.3744,10.7288,72.01,91,100,2.71
293,Oranjemund,NA,2022-07-20 19:29:46,-28.55,16.4333,53.91,80,18,20.8
294,Paita,PE,2022-07-20 19:29:46,-5.0892,-81.1144,69.71,68,46,15.12
