City_ID,City,Country,Date,Current Description,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
218,Victoria,HK,2022-07-24 15:59:41,clear sky,22.2855,114.1577,90.18,81,1,10.0
219,Baleshwar,IN,2022-07-24 15:59:41,heavy intensity rain,21.4942,86.9317,82.0,84,97,11.23
220,Korla,CN,2022-07-24 15:59:42,scattered clouds,41.7597,86.1469,91.87,18,38,22.44
221,Simpang,ID,2022-07-24 15:59:42,scattered clouds,-1.2667,104.0833,74.25,95,30,1.48
222,Omboue,GA,2022-07-24 15:59:42,scattered clouds,-1.5746,9.2618,75.09,72,42,11.74
223,Khani,GE,2022-07-24 15:59:43,broken clouds,41.9563,42.9566,62.17,90,70,3.15
224,Pizarro,CO,2022-07-24 15:59:43,overcast clouds,4.9533,-77.366,81.21,74,100,4.79
225,Hofn,IS,2022-07-24 15:57:28,broken clouds,64.2539,-15.2082,51.82,87,75,10.36
226,Williams Lake,CA,2022-07-24 15:59:44,broken clouds,52.1415,-122.1445,67.05,64,75,2.3
227,Lyambir,RU,2022-07-24 15:59:44,overcast clouds,54.2817,45.1249,71.89,70,99,1.66
228,Sorada,IN,2022-07-24 15:59:45,light rain,19.75,84.4333,80.87,85,100,2.04
229,Ornskoldsvik,SE,2022-07-24 15:59:45,broken clouds,63.2909,18.7153,68.95,49,79,10.36
230,Dali,CN,2022-07-24 15:59:45,overcast clouds,25.7,100.1833,63.97,89,99,4.23
231,Zvishavane,ZW,2022-07-24 15:59:46,clear sky,-20.3267,30.0665,68.23,26,3,4.7
232,Bubaque,GW,2022-07-24 16:00:46,heavy intensity rain,11.2833,-15.8333,74.91,92,100,6.55
233,Jijiga,ET,2022-07-24 16:00:47,broken clouds,9.35,42.8,69.93,56,75,20.98
234,Kendari,ID,2022-07-24 16:00:48,scattered clouds,-3.945,122.4989,72.16,83,29,2.39
235,Battle Creek,US,2022-07-24 15:58:45,overcast clouds,42.3212,-85.1797,77.22,41,100,18.19
236,San Jose,US,2022-07-24 16:00:07,clear sky,37.3394,-121.895,68.83,67,0,6.91
237,Mangrol,IN,2022-07-24 16:00:48,overcast clouds,21.1167,70.1167,81.28,83,100,17.34
238,Talnakh,RU,2022-07-24 16:00:49,overcast clouds,69.4865,88.3972,62.42,79,87,14.54
239,Nantucket,US,2022-07-24 16:00:49,mist,41.2835,-70.0995,86.09,68,100,12.66
240,Zhezkazgan,KZ,2022-07-24 16:00:50,few clouds,47.8043,67.7144,83.46,22,14,8.99
241,Iquique,CL,2022-07-24 15:58:54,clear sky,-20.2208,-70.1431,60.84,69,4,8.9
242,Torbay,CA,2022-07-24 16:00:43,clear sky,47.6666,-52.7314,74.53,70,1,1.01
243,Broken Hill,AU,2022-07-24 16:00:50,broken clouds,-31.95,141.4333,58.5,63,52,13.29
244,Khasan,RU,2022-07-24 15:58:40,overcast clouds,42.4308,130.6434,66.94,97,99,5.17
245,Anadyr,RU,2022-07-24 15:56:10,clear sky,64.75,177.4833,45.1,70,0,4.47
246,Muroto,JP,2022-07-24 16:00:51,overcast clouds,33.2833,134.15,78.6,84,96,3.27
247,Luderitz,NA,2022-07-24 16:00:52,clear sky,-26.6481,15.1594,66.07,51,0,10.47
248,Santarem,BR,2022-07-24 16:00:51,broken clouds,-2.4431,-54.7083,92.01,41,65,5.75
249,Faanui,PF,2022-07-24 16:00:52,light rain,-16.4833,-151.75,78.76,76,14,11.77
250,Isangel,VU,2022-07-24 16:00:53,clear sky,-19.55,169.2667,76.03,87,0,4.29
251,Yakeshi,CN,2022-07-24 16:00:53,broken clouds,49.2833,120.7333,59.45,95,69,6.91
252,Eirunepe,BR,2022-07-24 16:00:53,few clouds,-6.6603,-69.8736,91.26,49,19,1.21
253,Biak,ID,2022-07-24 15:58:46,overcast clouds,-0.9131,122.8766,74.88,85,91,6.44
254,Narsaq,GL,2022-07-24 16:00:54,few clouds,60.9167,-46.05,57.42,63,16,2.57
255,Jalu,LY,2022-07-24 16:00:54,clear sky,29.0331,21.5482,98.53,13,0,11.83
256,Kang,BW,2022-07-24 16:00:55,few clouds,-23.6752,22.7876,67.78,33,18,4.68
257,Ambanja,MG,2022-07-24 16:00:56,scattered clouds,-13.6833,48.45,71.1,77,42,1.86
258,Vyshchetarasivka,UA,2022-07-24 16:00:56,broken clouds,47.5685,34.881,83.95,41,58,5.17
259,Esso,RU,2022-07-24 16:00:56,light rain,55.9333,158.7,53.98,95,100,3.89
